signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1995-12-29,1995-12-29,1996-12-31,1996-12-31,1995-12-29,1996-12-31,3233,Small Growth,long,0.05,0.005407581018750765
1995-12-29,1995-12-29,1996-12-31,1996-12-31,1995-12-29,1996-12-31,26992,Small Growth,long,0.05,0.004075703001084727
1995-12-29,1995-12-29,1996-12-31,1996-12-31,1995-12-29,1996-12-31,18530,Small Value,long,0.08333333333333333,0.004542427644196585
1995-12-29,1995-12-29,1996-12-31,1996-12-31,1995-12-29,1996-12-31,21524,Small Value,long,0.08333333333333333,0.003829634166346176
1995-12-29,1995-12-29,1996-12-31,1996-12-31,1995-12-29,1996-12-31,8296,Small Value,long,0.08333333333333333,0.0029593933362624574
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-01-31,1996-12-31,1997-01-31,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-02-28,1996-12-31,1997-02-28,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-03-31,1996-12-31,1997-03-31,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-04-30,1996-12-31,1997-04-30,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-05-30,1996-12-31,1997-05-30,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-06-30,1996-12-31,1997-06-30,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-07-31,1996-12-31,1997-07-31,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-08-29,1996-12-31,1997-08-29,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-09-30,1996-12-31,1997-09-30,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-10-31,1996-12-31,1997-10-31,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,9520,Small Value,long,0.041666666666666664,0.00629403181585872
